,Type,rxn_smiles
113,Diels-Alder,CC(=O)OC(C=CC#N)=CC=O.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)OC1=C[C@@H](C#N)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1C=O
114,Diels-Alder,CC(C)(C)C(C=CC#N)=CC=O.O=C1C=CC(=O)c2c(O)cccc21>>CC(C)(C)C1=C[C@@H](C#N)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1C=O
115,Diels-Alder,N#CC=CC(F)=CC=O.O=C1C=CC(=O)c2c(O)cccc21>>N#C[C@@H]1C=C(F)[C@@H](C=O)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
116,Diels-Alder,N#CC=CC=CC=O.O=C1C=CC(=O)c2c(O)cccc21>>N#C[C@@H]1C=C[C@@H](C=O)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
117,Diels-Alder,COC(=O)C=CC(=CC=O)c1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)[C@@H]1C=C(c2ccccc2)[C@@H](C=O)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
118,Diels-Alder,COC(=O)C=CC(C=O)=CC=O.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)[C@@H]1C=C(C=O)[C@@H](C=O)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
119,Diels-Alder,COC(=O)C=CC(O)=CC=O.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)[C@@H]1C=C(O)[C@@H](C=O)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
120,Diels-Alder,COC(=O)C=CC(C#N)=CC=O.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)[C@@H]1C=C(C#N)[C@@H](C=O)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
121,Diels-Alder,COC(=O)C=CC(=CC=O)C(=O)OC.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)C1=C[C@@H](C(=O)OC)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1C=O
122,Diels-Alder,COC(=O)C=CC(=CC=O)OC(C)=O.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)[C@@H]1C=C(OC(C)=O)[C@@H](C=O)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
123,Diels-Alder,COC(=O)C=CC(=CC=O)C(C)(C)C.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)[C@@H]1C=C(C(C)(C)C)[C@@H](C=O)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
124,Diels-Alder,COC(=O)C=CC(F)=CC=O.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)[C@@H]1C=C(F)[C@@H](C=O)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
125,Diels-Alder,COC(=O)C=CC=CC=O.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)[C@@H]1C=C[C@@H](C=O)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
126,Diels-Alder,CC(=O)OC=CC(=CC=O)c1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)O[C@@H]1C=C(c2ccccc2)[C@@H](C=O)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
127,Diels-Alder,CC(=O)OC=CC(C=O)=CC=O.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)O[C@@H]1C=C(C=O)[C@@H](C=O)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
128,Diels-Alder,CC(=O)OC=CC(O)=CC=O.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)O[C@@H]1C=C(O)[C@@H](C=O)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
129,Diels-Alder,CC(=O)OC=CC(C#N)=CC=O.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)O[C@@H]1C=C(C#N)[C@@H](C=O)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
130,Diels-Alder,COC(=O)C(C=COC(C)=O)=CC=O.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)C1=C[C@@H](OC(C)=O)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1C=O
131,Diels-Alder,CC(=O)OC=CC(=CC=O)OC(C)=O.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)OC1=C[C@@H](OC(C)=O)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1C=O
132,Diels-Alder,CC(=O)OC=CC(=CC=O)C(C)(C)C.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)O[C@@H]1C=C(C(C)(C)C)[C@@H](C=O)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
133,Diels-Alder,CC(=O)OC=CC(F)=CC=O.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)O[C@@H]1C=C(F)[C@@H](C=O)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
134,Diels-Alder,CC(=O)OC=CC=CC=O.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)O[C@@H]1C=C[C@@H](C=O)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
135,Diels-Alder,CC(C)(C)C=CC(=CC=O)c1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>CC(C)(C)[C@@H]1C=C(c2ccccc2)[C@@H](C=O)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
136,Diels-Alder,CC(C)(C)C=CC(C=O)=CC=O.O=C1C=CC(=O)c2c(O)cccc21>>CC(C)(C)[C@@H]1C=C(C=O)[C@@H](C=O)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
137,Diels-Alder,CC(C)(C)C=CC(O)=CC=O.O=C1C=CC(=O)c2c(O)cccc21>>CC(C)(C)[C@@H]1C=C(O)[C@@H](C=O)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
138,Diels-Alder,CC(C)(C)C=CC(C#N)=CC=O.O=C1C=CC(=O)c2c(O)cccc21>>CC(C)(C)[C@@H]1C=C(C#N)[C@@H](C=O)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
139,Diels-Alder,COC(=O)C(C=CC(C)(C)C)=CC=O.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)C1=C[C@@H](C(C)(C)C)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1C=O
140,Diels-Alder,CC(=O)OC(C=CC(C)(C)C)=CC=O.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)OC1=C[C@@H](C(C)(C)C)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1C=O
141,Diels-Alder,CC(C)(C)C=CC(=CC=O)C(C)(C)C.O=C1C=CC(=O)c2c(O)cccc21>>CC(C)(C)C1=C[C@@H](C(C)(C)C)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1C=O
142,Diels-Alder,CC(C)(C)C=CC(F)=CC=O.O=C1C=CC(=O)c2c(O)cccc21>>CC(C)(C)[C@@H]1C=C(F)[C@@H](C=O)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
143,Diels-Alder,CC(C)(C)C=CC=CC=O.O=C1C=CC(=O)c2c(O)cccc21>>CC(C)(C)[C@@H]1C=C[C@@H](C=O)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
144,Diels-Alder,O=C1C=CC(=O)c2c(O)cccc21.O=CC=C(C=CF)c1ccccc1>>O=C[C@@H]1C(c2ccccc2)=C[C@@H](F)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]21
145,Diels-Alder,O=C1C=CC(=O)c2c(O)cccc21.O=CC=C(C=O)C=CF>>O=CC1=C[C@@H](F)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1C=O
146,Diels-Alder,O=C1C=CC(=O)c2c(O)cccc21.O=CC=C(O)C=CF>>O=C[C@@H]1C(O)=C[C@@H](F)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]21
147,Diels-Alder,N#CC(C=CF)=CC=O.O=C1C=CC(=O)c2c(O)cccc21>>N#CC1=C[C@@H](F)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1C=O
148,Diels-Alder,COC(=O)C(C=CF)=CC=O.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)C1=C[C@@H](F)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1C=O
149,Diels-Alder,CC(=O)OC(C=CF)=CC=O.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)OC1=C[C@@H](F)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1C=O
150,Diels-Alder,CC(C)(C)C(C=CF)=CC=O.O=C1C=CC(=O)c2c(O)cccc21>>CC(C)(C)C1=C[C@@H](F)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1C=O
151,Diels-Alder,O=C1C=CC(=O)c2c(O)cccc21.O=CC=C(F)C=CF>>O=C[C@@H]1C(F)=C[C@@H](F)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]21
152,Diels-Alder,O=C1C=CC(=O)c2c(O)cccc21.O=CC=CC=CF>>O=C[C@@H]1C=C[C@@H](F)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@H]12
153,Diels-Alder,C=CC(=CC=O)c1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>O=C[C@@H]1C(c2ccccc2)=CC[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@H]12
154,Diels-Alder,C=CC(C=O)=CC=O.O=C1C=CC(=O)c2c(O)cccc21>>O=CC1=CC[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1C=O
155,Diels-Alder,C=CC(O)=CC=O.O=C1C=CC(=O)c2c(O)cccc21>>O=C[C@@H]1C(O)=CC[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@H]12
156,Diels-Alder,C=CC(C#N)=CC=O.O=C1C=CC(=O)c2c(O)cccc21>>N#CC1=CC[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1C=O
157,Diels-Alder,C=CC(=CC=O)C(=O)OC.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)C1=CC[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1C=O
158,Diels-Alder,C=CC(=CC=O)OC(C)=O.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)OC1=CC[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1C=O
159,Diels-Alder,C=CC(=CC=O)C(C)(C)C.O=C1C=CC(=O)c2c(O)cccc21>>CC(C)(C)C1=CC[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1C=O
160,Diels-Alder,C=CC(F)=CC=O.O=C1C=CC(=O)c2c(O)cccc21>>O=C[C@@H]1C(F)=CC[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@H]12
161,Diels-Alder,C=CC=CC=O.O=C1C=CC(=O)c2c(O)cccc21>>O=C[C@@H]1C=CC[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@H]12
162,Diels-Alder,O=C1C=CC(=O)c2c(O)cccc21.OC=C(C=Cc1ccccc1)c1ccccc1>>O=C1c2cccc(O)c2C(=O)[C@H]2[C@@H]1[C@H](c1ccccc1)C=C(c1ccccc1)[C@H]2O
163,Diels-Alder,O=C1C=CC(=O)c2c(O)cccc21.O=CC(C=Cc1ccccc1)=CO>>O=CC1=C[C@@H](c2ccccc2)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1O
164,Diels-Alder,O=C1C=CC(=O)c2c(O)cccc21.OC=C(O)C=Cc1ccccc1>>O=C1c2cccc(O)c2C(=O)[C@H]2[C@@H]1[C@H](c1ccccc1)C=C(O)[C@H]2O
165,Diels-Alder,N#CC(C=Cc1ccccc1)=CO.O=C1C=CC(=O)c2c(O)cccc21>>N#CC1=C[C@@H](c2ccccc2)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1O
166,Diels-Alder,COC(=O)C(C=Cc1ccccc1)=CO.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)C1=C[C@@H](c2ccccc2)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1O
167,Diels-Alder,CC(=O)OC(C=Cc1ccccc1)=CO.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)OC1=C[C@@H](c2ccccc2)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1O
168,Diels-Alder,CC(C)(C)C(C=Cc1ccccc1)=CO.O=C1C=CC(=O)c2c(O)cccc21>>CC(C)(C)C1=C[C@@H](c2ccccc2)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1O
169,Diels-Alder,O=C1C=CC(=O)c2c(O)cccc21.OC=C(F)C=Cc1ccccc1>>O=C1c2cccc(O)c2C(=O)[C@H]2[C@@H]1[C@H](c1ccccc1)C=C(F)[C@H]2O
170,Diels-Alder,O=C1C=CC(=O)c2c(O)cccc21.OC=CC=Cc1ccccc1>>O=C1c2cccc(O)c2C(=O)[C@H]2[C@@H]1[C@H](c1ccccc1)C=C[C@H]2O
171,Diels-Alder,O=C1C=CC(=O)c2c(O)cccc21.O=CC=CC(=CO)c1ccccc1>>O=C[C@@H]1C=C(c2ccccc2)[C@@H](O)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@@H]12
172,Diels-Alder,O=C1C=CC(=O)c2c(O)cccc21.O=CC=CC(C=O)=CO>>O=CC1=C[C@@H](C=O)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1O
173,Diels-Alder,O=C1C=CC(=O)c2c(O)cccc21.O=CC=CC(O)=CO>>O=C[C@@H]1C=C(O)[C@@H](O)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@@H]12
174,Diels-Alder,N#CC(C=CC=O)=CO.O=C1C=CC(=O)c2c(O)cccc21>>N#CC1=C[C@@H](C=O)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1O
175,Diels-Alder,COC(=O)C(C=CC=O)=CO.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)C1=C[C@@H](C=O)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1O
176,Diels-Alder,CC(=O)OC(C=CC=O)=CO.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)OC1=C[C@@H](C=O)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1O
177,Diels-Alder,CC(C)(C)C(C=CC=O)=CO.O=C1C=CC(=O)c2c(O)cccc21>>CC(C)(C)C1=C[C@@H](C=O)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1O
178,Diels-Alder,O=C1C=CC(=O)c2c(O)cccc21.O=CC=CC(F)=CO>>O=C[C@@H]1C=C(F)[C@@H](O)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@@H]12
179,Diels-Alder,O=C1C=CC(=O)c2c(O)cccc21.O=CC=CC=CO>>O=C[C@@H]1C=C[C@@H](O)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@@H]12
180,Diels-Alder,O=C1C=CC(=O)c2c(O)cccc21.OC=CC(=CO)c1ccccc1>>O=C1c2cccc(O)c2C(=O)[C@H]2[C@@H]1[C@H](O)C=C(c1ccccc1)[C@H]2O
181,Diels-Alder,O=C1C=CC(=O)c2c(O)cccc21.O=CC(C=CO)=CO>>O=CC1=C[C@@H](O)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1O
182,Diels-Alder,O=C1C=CC(=O)c2c(O)cccc21.OC=CC(O)=CO>>O=C1c2cccc(O)c2C(=O)[C@H]2[C@@H]1[C@H](O)C=C(O)[C@H]2O
183,Diels-Alder,N#CC(C=CO)=CO.O=C1C=CC(=O)c2c(O)cccc21>>N#CC1=C[C@@H](O)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1O
184,Diels-Alder,COC(=O)C(C=CO)=CO.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)C1=C[C@@H](O)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1O
185,Diels-Alder,CC(=O)OC(C=CO)=CO.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)OC1=C[C@@H](O)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1O
186,Diels-Alder,CC(C)(C)C(C=CO)=CO.O=C1C=CC(=O)c2c(O)cccc21>>CC(C)(C)C1=C[C@@H](O)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1O
187,Diels-Alder,O=C1C=CC(=O)c2c(O)cccc21.OC=CC(F)=CO>>O=C1c2cccc(O)c2C(=O)[C@H]2[C@@H]1[C@H](O)C=C(F)[C@H]2O
188,Diels-Alder,O=C1C=CC(=O)c2c(O)cccc21.OC=CC=CO>>O=C1c2cccc(O)c2C(=O)[C@H]2[C@@H]1[C@H](O)C=C[C@H]2O
189,Diels-Alder,N#CC=CC(=CO)c1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>N#C[C@@H]1C=C(c2ccccc2)[C@@H](O)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
190,Diels-Alder,N#CC=CC(C=O)=CO.O=C1C=CC(=O)c2c(O)cccc21>>N#C[C@@H]1C=C(C=O)[C@@H](O)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
191,Diels-Alder,N#CC=CC(O)=CO.O=C1C=CC(=O)c2c(O)cccc21>>N#C[C@@H]1C=C(O)[C@@H](O)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
192,Diels-Alder,N#CC=CC(C#N)=CO.O=C1C=CC(=O)c2c(O)cccc21>>N#CC1=C[C@@H](C#N)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1O
193,Diels-Alder,COC(=O)C(C=CC#N)=CO.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)C1=C[C@@H](C#N)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1O
194,Diels-Alder,CC(=O)OC(C=CC#N)=CO.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)OC1=C[C@@H](C#N)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1O
195,Diels-Alder,CC(C)(C)C(C=CC#N)=CO.O=C1C=CC(=O)c2c(O)cccc21>>CC(C)(C)C1=C[C@@H](C#N)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1O
196,Diels-Alder,N#CC=CC(F)=CO.O=C1C=CC(=O)c2c(O)cccc21>>N#C[C@@H]1C=C(F)[C@@H](O)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
197,Diels-Alder,N#CC=CC=CO.O=C1C=CC(=O)c2c(O)cccc21>>N#C[C@@H]1C=C[C@@H](O)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
198,Diels-Alder,COC(=O)C=CC(=CO)c1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)[C@@H]1C=C(c2ccccc2)[C@@H](O)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
199,Diels-Alder,COC(=O)C=CC(C=O)=CO.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)[C@@H]1C=C(C=O)[C@@H](O)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
200,Diels-Alder,COC(=O)C=CC(O)=CO.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)[C@@H]1C=C(O)[C@@H](O)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
201,Diels-Alder,COC(=O)C=CC(C#N)=CO.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)[C@@H]1C=C(C#N)[C@@H](O)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
202,Diels-Alder,COC(=O)C=CC(=CO)C(=O)OC.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)C1=C[C@@H](C(=O)OC)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1O
203,Diels-Alder,COC(=O)C=CC(=CO)OC(C)=O.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)[C@@H]1C=C(OC(C)=O)[C@@H](O)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
204,Diels-Alder,COC(=O)C=CC(=CO)C(C)(C)C.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)[C@@H]1C=C(C(C)(C)C)[C@@H](O)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
205,Diels-Alder,COC(=O)C=CC(F)=CO.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)[C@@H]1C=C(F)[C@@H](O)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
206,Diels-Alder,COC(=O)C=CC=CO.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)[C@@H]1C=C[C@@H](O)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
207,Diels-Alder,CC(=O)OC=CC(=CO)c1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)O[C@@H]1C=C(c2ccccc2)[C@@H](O)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
208,Diels-Alder,CC(=O)OC=CC(C=O)=CO.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)O[C@@H]1C=C(C=O)[C@@H](O)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
209,Diels-Alder,CC(=O)OC=CC(O)=CO.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)O[C@@H]1C=C(O)[C@@H](O)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
210,Diels-Alder,CC(=O)OC=CC(C#N)=CO.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)O[C@@H]1C=C(C#N)[C@@H](O)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
211,Diels-Alder,COC(=O)C(C=COC(C)=O)=CO.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)C1=C[C@@H](OC(C)=O)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1O
212,Diels-Alder,CC(=O)OC=CC(=CO)OC(C)=O.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)OC1=C[C@@H](OC(C)=O)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1O
213,Diels-Alder,CC(=O)OC=CC(=CO)C(C)(C)C.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)O[C@@H]1C=C(C(C)(C)C)[C@@H](O)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
214,Diels-Alder,CC(=O)OC=CC(F)=CO.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)O[C@@H]1C=C(F)[C@@H](O)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
215,Diels-Alder,CC(=O)OC=CC=CO.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)O[C@@H]1C=C[C@@H](O)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
216,Diels-Alder,CC(C)(C)C=CC(=CO)c1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>CC(C)(C)[C@@H]1C=C(c2ccccc2)[C@@H](O)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
217,Diels-Alder,CC(C)(C)C=CC(C=O)=CO.O=C1C=CC(=O)c2c(O)cccc21>>CC(C)(C)[C@@H]1C=C(C=O)[C@@H](O)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
218,Diels-Alder,CC(C)(C)C=CC(O)=CO.O=C1C=CC(=O)c2c(O)cccc21>>CC(C)(C)[C@@H]1C=C(O)[C@@H](O)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
219,Diels-Alder,CC(C)(C)C=CC(C#N)=CO.O=C1C=CC(=O)c2c(O)cccc21>>CC(C)(C)[C@@H]1C=C(C#N)[C@@H](O)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
220,Diels-Alder,COC(=O)C(C=CC(C)(C)C)=CO.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)C1=C[C@@H](C(C)(C)C)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1O
221,Diels-Alder,CC(=O)OC(C=CC(C)(C)C)=CO.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)OC1=C[C@@H](C(C)(C)C)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1O
222,Diels-Alder,CC(C)(C)C=CC(=CO)C(C)(C)C.O=C1C=CC(=O)c2c(O)cccc21>>CC(C)(C)C1=C[C@@H](C(C)(C)C)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1O
223,Diels-Alder,CC(C)(C)C=CC(F)=CO.O=C1C=CC(=O)c2c(O)cccc21>>CC(C)(C)[C@@H]1C=C(F)[C@@H](O)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
224,Diels-Alder,CC(C)(C)C=CC=CO.O=C1C=CC(=O)c2c(O)cccc21>>CC(C)(C)[C@@H]1C=C[C@@H](O)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
225,Diels-Alder,O=C1C=CC(=O)c2c(O)cccc21.OC=C(C=CF)c1ccccc1>>O=C1c2cccc(O)c2C(=O)[C@H]2[C@@H]1[C@H](F)C=C(c1ccccc1)[C@H]2O
226,Diels-Alder,O=C1C=CC(=O)c2c(O)cccc21.O=CC(C=CF)=CO>>O=CC1=C[C@@H](F)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1O
227,Diels-Alder,O=C1C=CC(=O)c2c(O)cccc21.OC=C(O)C=CF>>O=C1c2cccc(O)c2C(=O)[C@H]2[C@@H]1[C@H](F)C=C(O)[C@H]2O
228,Diels-Alder,N#CC(C=CF)=CO.O=C1C=CC(=O)c2c(O)cccc21>>N#CC1=C[C@@H](F)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1O
229,Diels-Alder,COC(=O)C(C=CF)=CO.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)C1=C[C@@H](F)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1O
230,Diels-Alder,CC(=O)OC(C=CF)=CO.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)OC1=C[C@@H](F)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1O
231,Diels-Alder,CC(C)(C)C(C=CF)=CO.O=C1C=CC(=O)c2c(O)cccc21>>CC(C)(C)C1=C[C@@H](F)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1O
232,Diels-Alder,O=C1C=CC(=O)c2c(O)cccc21.OC=C(F)C=CF>>O=C1c2cccc(O)c2C(=O)[C@H]2[C@@H]1[C@H](F)C=C(F)[C@H]2O
233,Diels-Alder,O=C1C=CC(=O)c2c(O)cccc21.OC=CC=CF>>O=C1c2cccc(O)c2C(=O)[C@H]2[C@@H]1[C@H](F)C=C[C@H]2O
