,Type,rxn_smiles
118,Diels-Alder,COC(=O)C=CC(=Cc1ccccc1)OC(C)=O.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)[C@@H]1C=C(OC(C)=O)[C@@H](c2ccccc2)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
119,Diels-Alder,C=CC=Cc1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>O=C1c2c(O)cccc2C(=O)[C@H]2CC=C[C@@H](c3ccccc3)[C@@H]12
120,Diels-Alder,CC(=O)OC=C(C=CC=O)C(C)(C)C.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)O[C@@H]1C(C(C)(C)C)=C[C@@H](C=O)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]21
121,Diels-Alder,CC(=O)OC(C=CF)=CF.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)OC1=C[C@@H](F)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1F
122,Diels-Alder,C=CC(F)=CC#N.O=C1C=CC(=O)c2c(O)cccc21>>N#C[C@@H]1C(F)=CC[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@H]12
123,Diels-Alder,CC(=O)OC=C(F)C=CC(C)(C)C.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)O[C@@H]1C(F)=C[C@@H](C(C)(C)C)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]21
124,Diels-Alder,CC(C)(C)C=C(O)C=CF.O=C1C=CC(=O)c2c(O)cccc21>>CC(C)(C)[C@@H]1C(O)=C[C@@H](F)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]21
125,Diels-Alder,C=CC(=CO)c1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>O=C1c2c(O)cccc2C(=O)[C@H]2CC=C(c3ccccc3)[C@@H](O)[C@@H]12
126,Diels-Alder,CC(=O)OC(C=Cc1ccccc1)=Cc1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)OC1=C[C@@H](c2ccccc2)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1c1ccccc1
127,Diels-Alder,CC(C)(C)C(C=CO)=CC#N.O=C1C=CC(=O)c2c(O)cccc21>>CC(C)(C)C1=C[C@@H](O)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1C#N
128,Diels-Alder,CC(C)(C)C=C(C=CO)C(C)(C)C.O=C1C=CC(=O)c2c(O)cccc21>>CC(C)(C)C1=C[C@@H](O)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1C(C)(C)C
129,Diels-Alder,CC(=O)OC=CC(=Cc1ccccc1)OC(C)=O.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)OC1=C[C@@H](OC(C)=O)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1c1ccccc1
130,Diels-Alder,C=CC(=CF)OC(C)=O.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)OC1=CC[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1F
131,Diels-Alder,O=C1C=CC(=O)c2c(O)cccc21.O=CC=C(C=O)C=CO>>O=CC1=C[C@@H](O)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1C=O
132,Diels-Alder,N#CC=CC(C=O)=Cc1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>N#C[C@@H]1C=C(C=O)[C@@H](c2ccccc2)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
133,Diels-Alder,C=CC(=CC=O)OC(C)=O.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)OC1=CC[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1C=O
134,Diels-Alder,COC(=O)C=CC(=CF)OC(C)=O.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)[C@@H]1C=C(OC(C)=O)[C@@H](F)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
135,Diels-Alder,C=CC(=CC(=O)OC)C(=O)OC.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)C1=CC[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1C(=O)OC
136,Diels-Alder,CC(=O)OC=CC(=CC#N)C(C)(C)C.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)O[C@@H]1C=C(C(C)(C)C)[C@@H](C#N)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
137,Diels-Alder,O=C1C=CC(=O)c2c(O)cccc21.OC=CC=Cc1ccccc1>>O=C1c2cccc(O)c2C(=O)[C@H]2[C@@H]1[C@H](c1ccccc1)C=C[C@H]2O
138,Diels-Alder,COC(=O)C(C=CC(C)(C)C)=COC(C)=O.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)C1=C[C@@H](C(C)(C)C)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1OC(C)=O
139,Diels-Alder,COC(=O)C=CC(C#N)=Cc1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)[C@@H]1C=C(C#N)[C@@H](c2ccccc2)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
140,Diels-Alder,CC(C)(C)C(C=CC=O)=CC=O.O=C1C=CC(=O)c2c(O)cccc21>>CC(C)(C)C1=C[C@@H](C=O)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1C=O
141,Diels-Alder,COC(=O)C=C(C#N)C=CC(C)(C)C.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)[C@@H]1C(C#N)=C[C@@H](C(C)(C)C)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@H]12
142,Diels-Alder,N#CC=CC=CO.O=C1C=CC(=O)c2c(O)cccc21>>N#C[C@@H]1C=C[C@@H](O)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]21
143,Diels-Alder,C=CC=CC#N.O=C1C=CC(=O)c2c(O)cccc21>>N#C[C@@H]1C=CC[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@H]12
144,Diels-Alder,N#CC=CC(O)=CC=O.O=C1C=CC(=O)c2c(O)cccc21>>N#C[C@@H]1C=C(O)[C@@H](C=O)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
145,Diels-Alder,COC(=O)C=C(O)C=CO.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)[C@@H]1C(O)=C[C@@H](O)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@H]12
146,Diels-Alder,CC(=O)OC=C(C=CC=O)c1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)O[C@@H]1C(c2ccccc2)=C[C@@H](C=O)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]21
147,Diels-Alder,C=C(C=COC(C)=O)C(C)(C)C.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)O[C@@H]1C=C(C(C)(C)C)C[C@H]2C(=O)c3c(O)cccc3C(=O)[C@@H]12
148,Diels-Alder,CC(C)(C)C=C(C#N)C=CF.O=C1C=CC(=O)c2c(O)cccc21>>CC(C)(C)[C@@H]1C(C#N)=C[C@@H](F)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]21
149,Diels-Alder,COC(=O)C=CC(F)=Cc1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)[C@@H]1C=C(F)[C@@H](c2ccccc2)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
150,Diels-Alder,CC(C)(C)C(C=CO)=CC=O.O=C1C=CC(=O)c2c(O)cccc21>>CC(C)(C)C1=C[C@@H](O)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1C=O
151,Diels-Alder,COC(=O)C=CC=CC#N.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)[C@@H]1C=C[C@@H](C#N)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
152,Diels-Alder,CC(=O)OC(C=CC=O)=CC=O.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)OC1=C[C@@H](C=O)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1C=O
153,Diels-Alder,COC(=O)C(C=Cc1ccccc1)=COC(C)=O.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)C1=C[C@@H](c2ccccc2)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1OC(C)=O
154,Diels-Alder,C=C(F)C=CO.O=C1C=CC(=O)c2c(O)cccc21>>O=C1c2cccc(O)c2C(=O)[C@@H]2CC(F)=C[C@@H](O)[C@H]12
155,Diels-Alder,O=C1C=CC(=O)c2c(O)cccc21.O=CC(C=Cc1ccccc1)=CO>>O=CC1=C[C@@H](c2ccccc2)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1O
156,Diels-Alder,C=C(C=O)C=CC#N.O=C1C=CC(=O)c2c(O)cccc21>>N#C[C@@H]1C=C(C=O)C[C@H]2C(=O)c3c(O)cccc3C(=O)[C@@H]12
157,Diels-Alder,CC(=O)OC(C=CC(C)(C)C)=CC=O.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)OC1=C[C@@H](C(C)(C)C)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1C=O
158,Diels-Alder,COC(=O)C=C(C=CC(C)(C)C)C(=O)OC.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)C1=C[C@@H](C(C)(C)C)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1C(=O)OC
159,Diels-Alder,C=C(C=CC(C)(C)C)C(=O)OC.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)C1=C[C@@H](C(C)(C)C)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2C1
160,Diels-Alder,COC(=O)C(C=Cc1ccccc1)=CC=O.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)C1=C[C@@H](c2ccccc2)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1C=O
161,Diels-Alder,CC(=O)OC(C=CC#N)=CC(C)(C)C.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)OC1=C[C@@H](C#N)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1C(C)(C)C
162,Diels-Alder,C=CC(=CC#N)C(=O)OC.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)C1=CC[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1C#N
163,Diels-Alder,COC(=O)C=CC=CF.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)[C@@H]1C=C[C@@H](F)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
164,Diels-Alder,COC(=O)C=CC(C=O)=CC#N.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)[C@@H]1C=C(C=O)[C@@H](C#N)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
165,Diels-Alder,O=C1C=CC(=O)c2c(O)cccc21.O=CC=C(C=CO)c1ccccc1>>O=C[C@@H]1C(c2ccccc2)=C[C@@H](O)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]21
166,Diels-Alder,CC(C)(C)C=CC(C=O)=CO.O=C1C=CC(=O)c2c(O)cccc21>>CC(C)(C)[C@@H]1C=C(C=O)[C@@H](O)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
167,Diels-Alder,COC(=O)C(C=COC(C)=O)=CC#N.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)C1=C[C@@H](OC(C)=O)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1C#N
168,Diels-Alder,C=C(F)C=CC(=O)OC.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)[C@@H]1C=C(F)C[C@H]2C(=O)c3c(O)cccc3C(=O)[C@@H]12
169,Diels-Alder,CC(=O)OC=CC(O)=CF.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)O[C@@H]1C=C(O)[C@@H](F)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
170,Diels-Alder,C=CC(F)=CC(=O)OC.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)[C@@H]1C(F)=CC[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@H]12
171,Diels-Alder,COC(=O)C=C(C=O)C=COC(C)=O.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)[C@@H]1C(C=O)=C[C@@H](OC(C)=O)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@H]12
172,Diels-Alder,CC(C)(C)C=C(C=O)C=CF.O=C1C=CC(=O)c2c(O)cccc21>>CC(C)(C)[C@@H]1C(C=O)=C[C@@H](F)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]21
173,Diels-Alder,COC(=O)C=C(C=Cc1ccccc1)C(C)(C)C.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)[C@@H]1C(C(C)(C)C)=C[C@@H](c2ccccc2)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@H]12
174,Diels-Alder,CC(=O)OC(C=CO)=CO.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)OC1=C[C@@H](O)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1O
175,Diels-Alder,COC(=O)C=CC(=CC(C)(C)C)OC(C)=O.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)[C@@H]1C=C(OC(C)=O)[C@@H](C(C)(C)C)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
176,Diels-Alder,CC(=O)OC=CC=CC#N.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)O[C@@H]1C=C[C@@H](C#N)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
177,Diels-Alder,COC(=O)C=C(C=Cc1ccccc1)C(=O)OC.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)C1=C[C@@H](c2ccccc2)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1C(=O)OC
178,Diels-Alder,N#CC=CC(F)=Cc1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>N#C[C@@H]1C=C(F)[C@@H](c2ccccc2)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
179,Diels-Alder,COC(=O)C=CC(O)=CF.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)[C@@H]1C=C(O)[C@@H](F)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
180,Diels-Alder,C=CC(O)=CC(C)(C)C.O=C1C=CC(=O)c2c(O)cccc21>>CC(C)(C)[C@@H]1C(O)=CC[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]21
181,Diels-Alder,CC(=O)OC=CC(=Cc1ccccc1)C(C)(C)C.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)O[C@@H]1C=C(C(C)(C)C)[C@@H](c2ccccc2)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
182,Diels-Alder,O=C1C=CC(=O)c2c(O)cccc21.OC=CC(O)=CF>>O=C1c2cccc(O)c2C(=O)[C@H]2[C@@H]1[C@H](O)C=C(O)[C@H]2F
183,Diels-Alder,C=CC(=C)C=O.O=C1C=CC(=O)c2c(O)cccc21>>O=CC1=CC[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2C1
184,Diels-Alder,CC(C)(C)C(C=CO)=Cc1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>CC(C)(C)C1=C[C@@H](O)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1c1ccccc1
185,Diels-Alder,COC(=O)C=CC(=CC=O)C(=O)OC.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)C1=C[C@@H](C(=O)OC)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1C=O
186,Diels-Alder,C=C(C=CC(=O)OC)c1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)[C@@H]1C=C(c2ccccc2)C[C@H]2C(=O)c3c(O)cccc3C(=O)[C@@H]12
187,Diels-Alder,N#CC=CC(F)=CC=O.O=C1C=CC(=O)c2c(O)cccc21>>N#C[C@@H]1C=C(F)[C@@H](C=O)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
188,Diels-Alder,COC(=O)C(C=CC=O)=CF.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)C1=C[C@@H](C=O)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1F
189,Diels-Alder,O=C1C=CC(=O)c2c(O)cccc21.O=CC(C=CF)=CO>>O=CC1=C[C@@H](F)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1O
190,Diels-Alder,CC(=O)OC=C(C#N)C=Cc1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)O[C@@H]1C(C#N)=C[C@@H](c2ccccc2)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]21
191,Diels-Alder,N#CC(C=CO)=Cc1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>N#CC1=C[C@@H](O)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1c1ccccc1
192,Diels-Alder,C=CC(=CO)C(=O)OC.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)C1=CC[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1O
193,Diels-Alder,CC(C)(C)C=C(F)C=CC=O.O=C1C=CC(=O)c2c(O)cccc21>>CC(C)(C)[C@@H]1C(F)=C[C@@H](C=O)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]21
194,Diels-Alder,COC(=O)C=C(C=CC#N)c1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)[C@@H]1C(c2ccccc2)=C[C@@H](C#N)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@H]12
195,Diels-Alder,CC(C)(C)C=CC(=CC=O)c1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>CC(C)(C)[C@@H]1C=C(c2ccccc2)[C@@H](C=O)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
196,Diels-Alder,C=CC(C=O)=CO.O=C1C=CC(=O)c2c(O)cccc21>>O=CC1=CC[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1O
197,Diels-Alder,C=C(C=COC(C)=O)C(=O)OC.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)C1=C[C@@H](OC(C)=O)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2C1
198,Diels-Alder,N#CC=CC(F)=CO.O=C1C=CC(=O)c2c(O)cccc21>>N#C[C@@H]1C=C(F)[C@@H](O)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
199,Diels-Alder,O=C1C=CC(=O)c2c(O)cccc21.O=CC=CC(C=O)=CF>>O=CC1=C[C@@H](C=O)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1F
200,Diels-Alder,N#CC(C=CF)=Cc1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>N#CC1=C[C@@H](F)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1c1ccccc1
201,Diels-Alder,C=C(C=O)C=Cc1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>O=CC1=C[C@@H](c2ccccc2)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2C1
202,Diels-Alder,O=C1C=CC(=O)c2c(O)cccc21.OC(C=Cc1ccccc1)=Cc1ccccc1>>O=C1c2cccc(O)c2C(=O)[C@H]2[C@@H]1[C@H](c1ccccc1)C=C(O)[C@H]2c1ccccc1
203,Diels-Alder,O=C1C=CC(=O)c2c(O)cccc21.OC=C(O)C=Cc1ccccc1>>O=C1c2cccc(O)c2C(=O)[C@H]2[C@@H]1[C@H](c1ccccc1)C=C(O)[C@H]2O
204,Diels-Alder,C=C(O)C=CC#N.O=C1C=CC(=O)c2c(O)cccc21>>N#C[C@@H]1C=C(O)C[C@H]2C(=O)c3c(O)cccc3C(=O)[C@@H]12
205,Diels-Alder,C=C(C=CC(=O)OC)OC(C)=O.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)[C@@H]1C=C(OC(C)=O)C[C@H]2C(=O)c3c(O)cccc3C(=O)[C@@H]12
206,Diels-Alder,COC(=O)C=CC(=CC(=O)OC)c1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)[C@@H]1C(c2ccccc2)=C[C@@H](C(=O)OC)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@H]12
207,Diels-Alder,COC(=O)C=C(C=CC(C)(C)C)C(C)(C)C.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)[C@@H]1C(C(C)(C)C)=C[C@@H](C(C)(C)C)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@H]12
208,Diels-Alder,CC(=O)OC=CC=CC=O.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)O[C@@H]1C=C[C@@H](C=O)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
209,Diels-Alder,CC(C)(C)C(C=CC#N)=CF.O=C1C=CC(=O)c2c(O)cccc21>>CC(C)(C)C1=C[C@@H](C#N)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1F
210,Diels-Alder,CC(=O)OC=C(C=CF)C(C)(C)C.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)O[C@@H]1C(C(C)(C)C)=C[C@@H](F)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]21
211,Diels-Alder,C=C(C=CC#N)C(C)(C)C.O=C1C=CC(=O)c2c(O)cccc21>>CC(C)(C)C1=C[C@@H](C#N)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2C1
212,Diels-Alder,C=C(F)C=CC#N.O=C1C=CC(=O)c2c(O)cccc21>>N#C[C@@H]1C=C(F)C[C@H]2C(=O)c3c(O)cccc3C(=O)[C@@H]12
213,Diels-Alder,N#CC=C(F)C=CC=O.O=C1C=CC(=O)c2c(O)cccc21>>N#C[C@@H]1C(F)=C[C@@H](C=O)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]21
214,Diels-Alder,C=CC(=CC(=O)OC)C(C)(C)C.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)[C@@H]1C(C(C)(C)C)=CC[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@H]12
215,Diels-Alder,C=CC(=CF)C(=O)OC.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)C1=CC[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1F
216,Diels-Alder,COC(=O)C(C=COC(C)=O)=CO.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)C1=C[C@@H](OC(C)=O)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1O
217,Diels-Alder,COC(=O)C(C=CC(C)(C)C)=CF.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)C1=C[C@@H](C(C)(C)C)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1F
218,Diels-Alder,C=C(C=CC#N)c1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>N#C[C@@H]1C=C(c2ccccc2)C[C@H]2C(=O)c3c(O)cccc3C(=O)[C@@H]12
219,Diels-Alder,N#CC(C=CC=O)=CO.O=C1C=CC(=O)c2c(O)cccc21>>N#CC1=C[C@@H](C=O)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1O
220,Diels-Alder,CC(C)(C)C=CC=CC(C)(C)C.O=C1C=CC(=O)c2c(O)cccc21>>CC(C)(C)[C@@H]1C=C[C@@H](C(C)(C)C)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
221,Diels-Alder,O=C1C=CC(=O)c2c(O)cccc21.OC=CC(=CF)c1ccccc1>>O=C1c2cccc(O)c2C(=O)[C@H]2[C@@H]1[C@H](O)C=C(c1ccccc1)[C@H]2F
222,Diels-Alder,CC(=O)OC=CC(F)=CF.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)O[C@@H]1C=C(F)[C@@H](F)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
223,Diels-Alder,N#CC(C=Cc1ccccc1)=Cc1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>N#CC1=C[C@@H](c2ccccc2)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1c1ccccc1
224,Diels-Alder,CC(C)(C)C(C=CF)=CO.O=C1C=CC(=O)c2c(O)cccc21>>CC(C)(C)C1=C[C@@H](F)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1O
225,Diels-Alder,COC(=O)C=C(C=COC(C)=O)C(C)(C)C.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)[C@@H]1C(C(C)(C)C)=C[C@@H](OC(C)=O)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@H]12
226,Diels-Alder,COC(=O)C=C(C=CC=O)C(=O)OC.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)C1=C[C@@H](C=O)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1C(=O)OC
227,Diels-Alder,CC(=O)OC(C=CC=O)=Cc1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)OC1=C[C@@H](C=O)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1c1ccccc1
228,Diels-Alder,CC(=O)OC(C=CF)=Cc1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)OC1=C[C@@H](F)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1c1ccccc1
229,Diels-Alder,COC(=O)C(C=CF)=CF.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)C1=C[C@@H](F)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1F
230,Diels-Alder,N#CC=CC(C#N)=CC#N.O=C1C=CC(=O)c2c(O)cccc21>>N#CC1=C[C@@H](C#N)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1C#N
231,Diels-Alder,COC(=O)C=CC(C=O)=CO.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)[C@@H]1C=C(C=O)[C@@H](O)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
232,Diels-Alder,COC(=O)C=C(C=CC#N)OC(C)=O.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)[C@@H]1C(OC(C)=O)=C[C@@H](C#N)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@H]12
233,Diels-Alder,CC(=O)OC(C=CC#N)=CO.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)OC1=C[C@@H](C#N)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1O
234,Diels-Alder,N#CC=CC=CF.O=C1C=CC(=O)c2c(O)cccc21>>N#C[C@@H]1C=C[C@@H](F)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
235,Diels-Alder,COC(=O)C=CC(F)=CC#N.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)[C@@H]1C=C(F)[C@@H](C#N)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
